id,series,icon,url,zh_title,zh_subtitle,zh_intro,en_title,en_subtitle,en_intro,status,notes
product-library,build,product-library,https://realtime.feishu.cn/docx/FFcedfbkNoNA3OxeD2IcdRWbnLf,对话式 AI 创新产品库,发现全球最值得关注的 Conversational AI 产品,收录 Voice Agent、Physical AI、AI Hardware 等创新产品与案例，帮助开发者了解下一代人机交互正在如何落地，激发产品灵感。,Conversational AI Product Library,Top Conversational AI Products,"A curated collection of Voice Agent, Physical AI, AI Hardware, and emerging product cases to help developers understand how next-generation human-computer interaction is becoming real.",,
tool-library,build,tool-library,https://realtime.feishu.cn/docx/FFcedfbkNoNA3OxeD2IcdRWbnLf,对话式 AI 技术工具库,构建 Voice Agent 的前沿模型与工具推荐,汇集 TTS、STT、端到端语音、Agent Framework、API 与开发工具等 SOTA 技术方案，帮助你为自己的产品选择合适技术栈。,Conversational AI Tool Library,Voice Agent Models & Tools,"A curated library of SOTA TTS, STT, realtime voice models, agent frameworks, APIs, and developer tools to help you choose the right stack for your product.",,
curious-handbook,build,curious-handbook,https://www.rtecommunity.dev/conversational-ai-for-the-curious/,对话式 AI 好奇者手册,开始构建对话式 AI 的第一本指南,面向刚入门的开发者，从基础概念、典型场景到第一个 Voice Agent Demo，帮助你快速建立对话式 AI 的产品和技术认知。,Conversational AI Starter Guide,Start Building Conversational AI,"A beginner-friendly guide covering core concepts, common use cases, and your first Voice Agent demo, helping you build a practical understanding of conversational AI.",,
voice-agent-notes,build,voice-agent-notes,https://mp.weixin.qq.com/mp/appmsgalbum?__biz=Mzg3NjgwMjUzOQ==&action=getalbum&album_id=3750223865243058180,Voice Agent 学习笔记,拆解前沿模型与产品背后的创造者思考,持续整理 Voice Agent 领域的新模型、新产品、论文与访谈，理解一线创造者如何思考场景、打磨体验，并构建下一代语音智能体。,Voice Agent Notes,How Voice AI Builders Think,"Ongoing notes on new models, products, papers, and interviews in Voice AI, unpacking how leading builders think about scenarios, user experience, and next-generation voice agents.",,
physical-ai-notes,build,physical-ai-notes,https://mp.weixin.qq.com/mp/appmsgalbum?__biz=Mzg3NjgwMjUzOQ==&action=getalbum&album_id=4481188326909313031,Physical AI 学习笔记,当对话式 AI 进入现实世界,聚焦 AI 硬件、机器人、可穿戴、端侧智能与多模态交互，观察团队如何把语音、视觉、传感器和硬件结合成可用的 Physical AI 产品。,Physical AI Notes,AI Meets the Physical World,"Notes on AI hardware, robotics, wearables, edge intelligence, and multimodal interaction, following how teams combine voice, vision, sensors, and hardware into usable Physical AI products.",,
agent-recipe-library,build,agent-recipe-library,https://github.com/AgoraIO-Conversational-AI/,Agent Recipe Library,可直接复用的 Voice Agent 代码配方,提供视觉、RAG、记忆、工具调用、MCP、多模型切换、打断处理等典型 Recipes，帮助你从示例代码快速改出自己的实时对话 Agent。,Agent Recipe Library,Reusable Voice Agent Recipes,"Ready-to-use recipes for vision, RAG, memory, tool calling, MCP, model switching, interruptions, and more, helping you turn example code into your own realtime conversational agent.",,
agent-skill-library,build,agent-skill-library,https://github.com/AgoraIO-Conversational-AI/,Agora Skills,用 AI Coding Assistant 快速搭建实时对话应用,Agora 官方知识包，帮助 AI Coding Assistant 选对产品、接入凭证并跑通第一个 Demo，适合快速搭建 Voice Agent、AI Companion、AI Tutor、AI 客服与 Physical AI 应用。,Agora Skills,Build Faster with AI Assistants,"An official Agora knowledge pack that helps AI coding assistants choose the right product, wire up credentials, and run the first demo for voice agents, companions, tutors, support bots, and Physical AI apps.",,
agora-agents,build,agora-agents,https://github.com/AgoraIO-Conversational-AI/,Agora Agents,快速构建实时对话 Agent 的开发平台,基于 Agora 实时互动基础设施，提供构建、部署和管理 Voice Agent 与多模态 Agent 的完整开发体验。,Agora Agents,Real-Time Agent Platform,"Built on Agora's real-time engagement infrastructure, Agora Agents provides a complete experience for building, deploying, and managing Voice Agents and multimodal Agents.",,
rte-meetup,build,rte-meetup,https://www.rtecommunity.dev/events,RTE Meetup,最关心实时 AI 的一群人都来了,RTE 社区旗舰线下活动，通过主题分享、圆桌讨论与 Lightning Demo，连接开发者、创业者与研究者，共同探索实时互动与对话式 AI 的未来。,RTE Meetup,Real-Time AI Builders Gather,"RTE Community's flagship offline event connects developers, founders, and researchers through talks, panels, and Lightning Demos to explore real-time engagement and Conversational AI.",,
real-time-ai-cafe,build,real-time-ai-cafe,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,Real-Time AI Cafe,咖啡一杯，Token 无限,一个让开发者聚在一起实时 coding、实时 debug、实时互动的咖啡馆快闪计划。带上项目、硬件或好奇心，和别人一起 build 出新的可能性。,Real-Time AI Cafe,"Coffee, Tokens, Real-Time Build","A pop-up cafe where developers gather to code, debug, and build in real time. Bring your project, hardware, or curiosity, and discover what becomes possible when builders work side by side.",,
rte-open-day,build,rte-open-day,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,RTE Open Day,和创造者面对面交流,以展会形态聚集社区项目与创新团队，通过展位、Demo 与现场交流，让更多 Builder 和背后的创造者被看见。,RTE Open Day,Meet the Builders,"An exhibition-style community event that brings together projects and innovation teams through booths, demos, and live conversations, helping more builders be seen.",,
rte-dev-talk,build,rte-dev-talk,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,RTE Dev Talk,第一时间讨论技术热点,面向开发者的线上直播栏目，邀请一线 Builder 与技术专家分享最新趋势、产品实践和真实构建经验。,RTE Dev Talk,Talk Tech as It Happens,"An online livestream program for developers, inviting frontline builders and technical experts to share trends, product practice, and real-world building experience.",,
talk-with-ai,build,talk-with-ai,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,Talk With AI 主题桌游,玩一局 Voice Agent 创业模拟,通过随机场景、技术竞拍和产品路演，把 Voice Agent 的真实开发历程变成可参与的桌游体验，适合开发者和 Founder 在游戏里讨论人与 AI 的未来。,Talk With AI Board Game,Voice Agent Startup Simulator,"A board game that turns voice agent building into a playable experience through random scenarios, tech auctions, and product pitches, helping developers and founders discuss the future of human-AI interaction through play.",,
builder-ama,build,builder-ama,http://weixin.qq.com/r/mp/PRyTi8nEmJTnrY3o90kv,微信群 AMA,和项目核心成员直接对话,邀请产品负责人、Founder 与开发者进入社区进行问答交流，像一场 mini 发布会一样了解项目背后的真实故事。,WeChat Group AMA,Talk with Project Builders,"Product leads, founders, and developers join the community for live Q&A, offering a mini launch-event experience that reveals the real stories behind projects.",,
coding-voices-podcast,build,coding-voices-podcast,https://example.com/coding-voices-podcast,《编码人声》播客,听见 Builder 的真实思考,记录开发者、研究者与创业者关于 Voice AI、Physical AI 与未来交互的第一手经验和长期思考。,Coding Voices Podcast,Hear How Builders Think,"A podcast documenting first-hand experience and long-term thinking from developers, researchers, and founders working on Voice AI, Physical AI, and future interaction.",,
rte-conference,build,rte-conference,https://www.rteconf.com/,RTE 年度大会,一年一度的实时 AI 盛会,汇聚开发者、创业者、投资人和生态伙伴，共同讨论实时互动、Voice Agent、Physical AI 与对话式 AI 的未来。,RTE Annual Conference,Real-Time AI Annual Summit,"A conference bringing together developers, founders, investors, and ecosystem partners to discuss real-time engagement, Voice Agents, Physical AI, and the future of Conversational AI.",,
supersonic,grow,supersonic,https://physical-ai-camp.vercel.app/,Supersonic 超音速计划,面向高潜 Builder 的年度成长计划,聚焦 Voice Agent、Physical AI 与实时 AI 创业者，通过资源、伙伴、市场连接与展示机会，帮助项目从 Demo 走向产品与市场。,Supersonic Program,For High-Potential Builders,"Designed for Voice Agent, Physical AI, and real-time AI founders, this program connects projects with resources, partners, market access, and showcase opportunities.",,
